LoanAmount,City,State,Zip,NAICSCode,BusinessType,RaceEthnicity,Gender,Veteran,NonProfit,JobsReported,DateApproved,Lender,CD,NAICSCodeDefinition
72580.0,HONOLULU,HI,96815,813110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,10.0,04/30/2020,First Hawaiian Bank,HI-01,Religious Organizations
72500.0,HONOLULU,HI,96814,621210,Corporation,Unanswered,Unanswered,Unanswered,,5.0,04/10/2020,Central Pacific Bank,HI-01,Offices of Dentists
72500.0,HONOLULU,HI,96813,621111,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,04/12/2020,Bank of Hawaii,HI-01,Offices of Physicians (except Mental Health Specialists)
72500.0,PAIA,HI,96779,453220,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,0,04/13/2020,Bank of Hawaii,HI-02,"Gift, Novelty, and Souvenir Stores"
72500.0,HONOLULU,HI,96813,541990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,7.0,04/04/2020,Central Pacific Bank,HI-01,"All Other Professional, Scientific, and Technical Services"
72500.0,HONOLULU,HI,96813,561330,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,7.0,04/05/2020,First Hawaiian Bank,HI-01,Professional Employer Organizations
72500.0,HONOLULU,HI,96817,425120,Corporation,Unanswered,Unanswered,Unanswered,,14.0,04/06/2020,"American Savings Bank, FSB",HI-01,Wholesale Trade Agents and Brokers
72500.0,LAHAINA,HI,96761,531130,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,6.0,04/14/2020,Central Pacific Bank,HI-02,Lessors of Miniwarehouses and Self-Storage Units
72500.0,AIEA,HI,96701,561421,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,,13.0,04/28/2020,HawaiiUSA FCU,HI-01,Telephone Answering Services
72467.5,HONOLULU,HI,96819,621111,Corporation,Unanswered,Unanswered,Unanswered,,6.0,05/01/2020,First Hawaiian Bank,HI-01,Offices of Physicians (except Mental Health Specialists)
72400.0,HONOLULU,HI,96813,541110,Limited Liability Partnership,Unanswered,Unanswered,Unanswered,,7.0,04/06/2020,"American Savings Bank, FSB",HI-01,Offices of Lawyers
72400.0,PEARL CITY,HI,96782,624190,Corporation,Unanswered,Unanswered,Unanswered,,7.0,04/09/2020,First Hawaiian Bank,HI-01,Other Individual and Family Services
72385.0,HONOLULU (MCCULLY - MOILIILI),HI,96826,722511,Corporation,Unanswered,Unanswered,Unanswered,,18.0,04/15/2020,First Hawaiian Bank,HI-01,Full-Service Restaurants
72365.0,KIHEI,HI,96753,541613,Corporation,Unanswered,Unanswered,Unanswered,,4.0,04/28/2020,Bank of Hawaii,HI-02,Marketing Consulting Services
72360.0,LAHAINA,HI,96761,722310,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,10.0,04/07/2020,Bank of Hawaii,HI-02,Food Service Contractors
72332.0,KAILUA,HI,96734,236118,Corporation,Unanswered,Unanswered,Unanswered,,5.0,04/28/2020,First Hawaiian Bank,HI-02,Residential Remodelers
72300.0,HONOLULU,HI,96818,541219,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/09/2020,Central Pacific Bank,HI-01,Other Accounting Services
72200.0,HONOLULU,HI,96817,621210,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,12.0,04/11/2020,First Hawaiian Bank,HI-01,Offices of Dentists
72130.0,KAMUELA,HI,96743,111219,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,04/16/2020,Bank of Hawaii,HI-02,Other Vegetable (except Potato) and Melon Farming
72130.0,KIHEI,HI,96753,611620,Corporation,Unanswered,Unanswered,Unanswered,,0,04/11/2020,Bank of Hawaii,HI-02,Sports and Recreation Instruction
72112.5,HONOLULU,HI,96818,722513,Corporation,Asian,Male Owned,Non-Veteran,,14.0,04/06/2020,Central Pacific Bank,HI-01,Limited-Service Restaurants
72100.0,HONOLULU,HI,96826,532112,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,10.0,04/15/2020,First Hawaiian Bank,HI-01,Passenger Car Leasing
72100.0,HONOLULU,HI,96817,722511,Limited  Liability Company(LLC),Asian,Unanswered,Unanswered,,12.0,04/29/2020,Hawaii National Bank,HI-01,Full-Service Restaurants
72100.0,HILO,HI,96720,541211,Partnership,Unanswered,Unanswered,Unanswered,,4.0,06/25/2020,Hawaii National Bank,HI-02,Offices of Certified Public Accountants
72100.0,LIHUE,HI,96766,561499,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/05/2020,"American Savings Bank, FSB",HI-02,All Other Business Support Services
72100.0,WAHIAWA,HI,96786,524210,Corporation,Unanswered,Unanswered,Unanswered,,4.0,04/06/2020,First Hawaiian Bank,HI-02,Insurance Agencies and Brokerages
72100.0,HONOLULU,HI,96813,524210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,8.0,04/14/2020,First Foundation Bank,HI-01,Insurance Agencies and Brokerages
72100.0,EWA BEACH,HI,96706,238910,Corporation,Unanswered,Male Owned,Unanswered,,5.0,05/01/2020,"American Savings Bank, FSB",HI-01,Site Preparation Contractors
72092.0,KAMUELA,HI,96743,447110,Corporation,Unanswered,Unanswered,Unanswered,,11.0,04/27/2020,Bank of Hawaii,HI-02,Gasoline Stations with Convenience Stores
72070.0,HONOLULU,HI,96816,445120,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,04/10/2020,Bank of Hawaii,HI-01,Convenience Stores
72070.0,LIHUE,HI,96766,621210,Sole Proprietorship,White,Male Owned,Veteran,,7.0,04/07/2020,Bank of Hawaii,HI-02,Offices of Dentists
72066.0,HONOLULU,HI,96819,811121,Corporation,Unanswered,Unanswered,Unanswered,,0.0,04/30/2020,Central Pacific Bank,HI-01,"Automotive Body, Paint, and Interior Repair and Maintenance"
72000.0,WAHIAWA,HI,96786,112310,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,10.0,04/27/2020,Bank of Hawaii,HI-02,Chicken Egg Production
72000.0,HONOLULU,HI,96814,561622,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,5.0,04/13/2020,"American Savings Bank, FSB",HI-01,Locksmiths
72000.0,KAPOLEI,HI,96707,519130,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,3.0,06/29/2020,Cross River Bank,HI-02,Internet Publishing and Broadcasting and Web Search Portals
72000.0,HONOLULU,HI,96815,423690,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,05/13/2020,Central Pacific Bank,HI-01,Other Electronic Parts and Equipment Merchant Wholesalers
72000.0,HONOLULU,HI,96813,621111,Corporation,Unanswered,Unanswered,Unanswered,,3.0,04/06/2020,First Hawaiian Bank,HI-01,Offices of Physicians (except Mental Health Specialists)
72000.0,KAMUELA,HI,96743,531390,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,10.0,04/06/2020,First Hawaiian Bank,HI-02,Other Activities Related to Real Estate
71985.0,KILAUEA,HI,96754,453998,Corporation,Unanswered,Unanswered,Unanswered,,9.0,05/01/2020,First Hawaiian Bank,HI-02,All Other Miscellaneous Store Retailers (except Tobacco Stores)
71967.5,HONOLULU,HI,96819,541990,Corporation,Unanswered,Unanswered,Unanswered,,11.0,04/28/2020,First Hawaiian Bank,HI-01,"All Other Professional, Scientific, and Technical Services"
71961.0,HONOLULU,HI,96817,238220,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,6.0,04/28/2020,First Hawaiian Bank,HI-01,"Plumbing, Heating, and Air-Conditioning Contractors"
71961.0,KANEOHE,HI,96744,238990,Corporation,Unanswered,Unanswered,Unanswered,,5.0,06/17/2020,First Hawaiian Bank,HI-02,All Other Specialty Trade Contractors
71942.5,PEARL CITY,HI,96782,236118,Corporation,Unanswered,Male Owned,Non-Veteran,,11.0,04/28/2020,First Hawaiian Bank,HI-01,Residential Remodelers
71900.0,HILO,HI,96720,722511,Corporation,Unanswered,Unanswered,Unanswered,,0.0,04/29/2020,Central Pacific Bank,HI-02,Full-Service Restaurants
71900.0,HONOLULU,HI,96815,561599,Corporation,Asian,Male Owned,Non-Veteran,,6.0,04/03/2020,Ohana Pacific Bank,HI-01,All Other Travel Arrangement and Reservation Services
71900.0,HILO,HI,96720,621111,Corporation,Unanswered,Unanswered,Unanswered,,8.0,04/06/2020,"American Savings Bank, FSB",HI-02,Offices of Physicians (except Mental Health Specialists)
71854.0,KEALAKEKUA,HI,96750,238910,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,10.0,04/28/2020,First Hawaiian Bank,HI-02,Site Preparation Contractors
71800.0,HONOLULU,HI,96826,811121,Corporation,Unanswered,Unanswered,Unanswered,,4.0,04/28/2020,First Hawaiian Bank,HI-01,"Automotive Body, Paint, and Interior Repair and Maintenance"
71770.0,HONOLULU,HI,96826,722511,Corporation,Unanswered,Unanswered,Unanswered,,31.0,04/07/2020,Bank of Hawaii,HI-01,Full-Service Restaurants
71754.0,KANEOHE,HI,96744,999990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,8.0,04/28/2020,First Hawaiian Bank,HI-02,Not found
71750.0,KAILUA KONA,HI,96740,722511,Corporation,Unanswered,Male Owned,Unanswered,,19.0,04/06/2020,"American Savings Bank, FSB",HI-02,Full-Service Restaurants
71700.0,PEARL CITY,HI,96782,621320,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,7.0,04/09/2020,"American Savings Bank, FSB",HI-01,Offices of Optometrists
71700.0,WAILUKU,HI,96793,621210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,5.0,04/04/2020,Central Pacific Bank,HI-02,Offices of Dentists
71700.0,KAPOLEI,HI,96707,621320,Corporation,Unanswered,Male Owned,Non-Veteran,,5.0,04/30/2020,"American Savings Bank, FSB",HI-02,Offices of Optometrists
71700.0,HONOLULU,HI,96815,448120,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,9.0,04/05/2020,Central Pacific Bank,HI-01,Women's Clothing Stores
71700.0,WAIPAHU,HI,96797,621210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,12.0,04/05/2020,Central Pacific Bank,HI-01,Offices of Dentists
71700.0,PEARL CITY,HI,96782,722513,Subchapter S Corporation,Asian,Female Owned,Non-Veteran,,8.0,04/08/2020,"American Savings Bank, FSB",HI-01,Limited-Service Restaurants
71600.0,HILO,HI,96720,811111,Subchapter S Corporation,Asian,Male Owned,Non-Veteran,,8.0,05/05/2020,Hawaii National Bank,HI-02,General Automotive Repair
71600.0,MILILANI,HI,96789,722511,Limited Liability Partnership,Unanswered,Unanswered,Unanswered,,15.0,04/04/2020,"American Savings Bank, FSB",HI-01,Full-Service Restaurants
71600.0,HONOLULU,HI,96817,722410,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,8.0,04/06/2020,"American Savings Bank, FSB",HI-01,Drinking Places (Alcoholic Beverages)
71590.0,KAPOLEI,HI,96709,237310,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,6.0,04/27/2020,First Hawaiian Bank,HI-02,"Highway, Street, and Bridge Construction"
71512.0,NAALEHU,HI,96772,238910,Corporation,Unanswered,Unanswered,Unanswered,,0,05/06/2020,CU Hawaii FCU,HI-02,Site Preparation Contractors
71500.0,PUUNENE,HI,96784,561730,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,7.0,04/10/2020,Central Pacific Bank,HI-02,Landscaping Services
71500.0,HONOLULU,HI,96813,237210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,4.0,04/05/2020,Central Pacific Bank,HI-01,Land Subdivision
71500.0,HONOLULU,HI,96813,541110,Corporation,Unanswered,Unanswered,Unanswered,,5.0,04/05/2020,"American Savings Bank, FSB",HI-01,Offices of Lawyers
71500.0,WAILUKU,HI,96793,236220,Corporation,Unanswered,Unanswered,Unanswered,,3.0,05/13/2020,"American Savings Bank, FSB",HI-02,Commercial and Institutional Building Construction
71500.0,VOLCANO,HI,96785,611699,Corporation,Unanswered,Unanswered,Unanswered,,10.0,04/08/2020,"American Savings Bank, FSB",HI-02,All Other Miscellaneous Schools and Instruction
71500.0,HONOLULU,HI,96819,321918,Corporation,White,Male Owned,Non-Veteran,,5.0,04/08/2020,IncredibleBank,HI-01,Other Millwork (including Flooring)
71480.0,KALAHEO,HI,96741,453998,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,15.0,04/28/2020,First Hawaiian Bank,HI-02,All Other Miscellaneous Store Retailers (except Tobacco Stores)
71464.0,HONOLULU,HI,96814,339116,Corporation,Unanswered,Unanswered,Unanswered,,9.0,04/28/2020,Bank of Hawaii,HI-01,Dental Laboratories
71460.0,HONOLULU,HI,96813,722511,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,04/13/2020,Bank of Hawaii,HI-01,Full-Service Restaurants
71425.0,KAHULUI,HI,96732,238160,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,6.0,06/08/2020,Bank of Hawaii,HI-02,Roofing Contractors
71400.0,HONOLULU,HI,96813,541820,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,5.0,04/09/2020,Central Pacific Bank,HI-01,Public Relations Agencies
71400.0,HONOLULU,HI,96815,722511,Corporation,Unanswered,Unanswered,Unanswered,,15.0,04/28/2020,Central Pacific Bank,HI-01,Full-Service Restaurants
71400.0,HONOLULU,HI,96814,621210,Limited  Liability Company(LLC),Asian,Female Owned,Non-Veteran,,8.0,04/04/2020,"American Savings Bank, FSB",HI-01,Offices of Dentists
71400.0,HONOLULU,HI,96818,621610,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,8.0,05/11/2020,Bank of Hawaii,HI-01,Home Health Care Services
71400.0,AIEA,HI,96701,621111,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,,5.0,04/05/2020,"American Savings Bank, FSB",HI-01,Offices of Physicians (except Mental Health Specialists)
71400.0,WAILUKU,HI,96793,621210,Corporation,Unanswered,Unanswered,Unanswered,,0,04/13/2020,Central Pacific Bank,HI-02,Offices of Dentists
71400.0,HONOLULU,HI,96813,541110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,4.0,04/06/2020,Central Pacific Bank,HI-01,Offices of Lawyers
71400.0,LIHUE,HI,96766,624120,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,9.0,04/14/2020,First Hawaiian Bank,HI-02,Services for the Elderly and Persons with Disabilities
71400.0,AIEA,HI,96701,541990,Corporation,Unanswered,Unanswered,Unanswered,,4.0,04/08/2020,First Hawaiian Bank,HI-01,"All Other Professional, Scientific, and Technical Services"
71400.0,WAIPAHU,HI,96797,423450,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,17.0,04/09/2020,"American Savings Bank, FSB",HI-01,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers"
71365.0,HONOLULU,HI,96815,424690,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,4.0,04/27/2020,First Hawaiian Bank,HI-01,Other Chemical and Allied Products Merchant Wholesalers
71360.0,KULA,HI,96790,445110,Corporation,Unanswered,Male Owned,Unanswered,,14.0,04/30/2020,First Hawaiian Bank,HI-02,Supermarkets and Other Grocery Retailers (except Convenience Retailers)
71300.0,HONOLULU,HI,96814,424810,Limited  Liability Company(LLC),Asian,Female Owned,Non-Veteran,,15.0,04/15/2020,Hawaii National Bank,HI-01,Beer and Ale Merchant Wholesalers
71300.0,HONOLULU,HI,96817,446120,Corporation,Unanswered,Unanswered,Unanswered,,11.0,04/07/2020,Central Pacific Bank,HI-01,"Cosmetics, Beauty Supplies, and Perfume Stores"
71300.0,HONOLULU,HI,96814,531110,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,18.0,04/08/2020,Central Pacific Bank,HI-01,Lessors of Residential Buildings and Dwellings
71300.0,KOLOA,HI,96756,722511,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,14.0,04/09/2020,First Hawaiian Bank,HI-02,Full-Service Restaurants
71262.5,WAILEA,HI,96753,453998,Corporation,Unanswered,Unanswered,Unanswered,,8.0,04/27/2020,First Hawaiian Bank,HI-02,All Other Miscellaneous Store Retailers (except Tobacco Stores)
71250.0,HONOLULU,HI,96815,531311,Subchapter S Corporation,Unanswered,Female Owned,Non-Veteran,,5.0,05/05/2020,First Hawaiian Bank,HI-01,Residential Property Managers
71247.0,LIHUE,HI,96766,621210,Corporation,Unanswered,Male Owned,Non-Veteran,,7.0,04/28/2020,Cross River Bank,HI-02,Offices of Dentists
71209.0,HONOLULU,HI,96830,722515,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,22.0,04/29/2020,First Hawaiian Bank,HI-01,Snack and Nonalcoholic Beverage Bars
71200.0,HONOLULU,HI,96816,722410,Limited  Liability Company(LLC),Unanswered,Unanswered,Non-Veteran,,16.0,04/28/2020,"American Savings Bank, FSB",HI-01,Drinking Places (Alcoholic Beverages)
71200.0,HILO,HI,96720,524210,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,11.0,04/12/2020,Central Pacific Bank,HI-02,Insurance Agencies and Brokerages
71200.0,LAHAINA,HI,96761,453998,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,11.0,04/08/2020,Central Pacific Bank,HI-02,All Other Miscellaneous Store Retailers (except Tobacco Stores)
71200.0,HONOLULU,HI,96814,722515,Corporation,Asian,Female Owned,Non-Veteran,,11.0,04/28/2020,Ohana Pacific Bank,HI-01,Snack and Nonalcoholic Beverage Bars
71100.0,WAIPAHU,HI,96797,238990,Corporation,Unanswered,Unanswered,Unanswered,,6.0,04/29/2020,"American Savings Bank, FSB",HI-01,All Other Specialty Trade Contractors
71100.0,HONOLULU,HI,96819,424320,Corporation,Asian,Male Owned,Veteran,,9.0,04/28/2020,Hawaii National Bank,HI-01,Men's and Boys' Clothing and Furnishings Merchant Wholesalers
71100.0,HONOLULU,HI,96813,541110,Corporation,Unanswered,Unanswered,Unanswered,,8.0,04/28/2020,First Hawaiian Bank,HI-01,Offices of Lawyers
71075.0,KIHEI,HI,96753,522294,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,5.0,04/07/2020,Bank of Hawaii,HI-02,Secondary Market Financing
71040.0,KAPAA,HI,96746,812112,Corporation,Unanswered,Unanswered,Unanswered,,3.0,05/05/2020,Gather FCU,HI-02,Beauty Salons
71027.0,LIHUE,HI,96766,524298,Corporation,Unanswered,Unanswered,Unanswered,,6.0,04/15/2020,First Hawaiian Bank,HI-02,All Other Insurance Related Activities
71020.0,HONOLULU,HI,96814,722511,Corporation,Unanswered,Unanswered,Unanswered,,0,04/11/2020,Bank of Hawaii,HI-01,Full-Service Restaurants
71017.5,HONOLULU,HI,96813,524210,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,5.0,04/30/2020,First Hawaiian Bank,HI-01,Insurance Agencies and Brokerages
71000.0,WAIPAHU,HI,96797,561499,Corporation,Unanswered,Unanswered,Unanswered,,7.0,04/27/2020,Central Pacific Bank,HI-01,All Other Business Support Services
70970.0,AIEA,HI,96701,423910,Corporation,Unanswered,Unanswered,Unanswered,,0,04/16/2020,Bank of Hawaii,HI-01,Sporting and Recreational Goods and Supplies Merchant Wholesalers
70960.0,HONOLULU,HI,96814,722310,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,13.0,04/30/2020,WebBank,HI-01,Food Service Contractors
70945.0,HONOLULU,HI,96816,999990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,15.0,04/15/2020,First Hawaiian Bank,HI-01,Not found
70905.0,KAPAA,HI,96746,238140,Corporation,Unanswered,Unanswered,Unanswered,,8.0,04/27/2020,Bank of Hawaii,HI-02,Masonry Contractors
70900.0,PUKALANI,HI,96788,561730,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,7.0,04/05/2020,"American Savings Bank, FSB",HI-02,Landscaping Services
70900.0,HONOLULU,HI,96814,531390,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,7.0,04/06/2020,Central Pacific Bank,HI-01,Other Activities Related to Real Estate
70875.0,KAILUA KONA,HI,96740,541110,Limited Liability Partnership,Unanswered,Unanswered,Unanswered,,4.0,04/27/2020,Bank of Hawaii,HI-02,Offices of Lawyers
70837.0,HILO,HI,96720,236116,Subchapter S Corporation,White,Male Owned,Non-Veteran,,5.0,06/30/2020,Intuit Financing Inc.,HI-02,New Multifamily Housing Construction (except For-Sale Builders)
70827.0,AIEA,HI,96701,424210,Limited  Liability Company(LLC),Unanswered,Male Owned,Non-Veteran,,5.0,04/28/2020,Bank of Hawaii,HI-01,Drugs and Druggists' Sundries Merchant Wholesalers
70800.0,LAHAINA,HI,96761,561990,Limited  Liability Company(LLC),White,Female Owned,Non-Veteran,,8.0,04/05/2020,"American Savings Bank, FSB",HI-02,All Other Support Services
70800.0,KAILUA KONA,HI,96740,561730,Corporation,Unanswered,Unanswered,Unanswered,,9.0,04/06/2020,"American Savings Bank, FSB",HI-02,Landscaping Services
70777.0,KANEOHE,HI,96744,492210,Corporation,Unanswered,Unanswered,Unanswered,,10.0,05/14/2020,Bank of Hawaii,HI-02,Local Messengers and Local Delivery
70735.0,HILO,HI,96720,812910,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,,0,04/08/2020,Bank of Hawaii,HI-02,Pet Care (except Veterinary) Services
70700.0,KAILUA,HI,96734,236220,Corporation,Unanswered,Unanswered,Unanswered,,13.0,04/15/2020,First Hawaiian Bank,HI-02,Commercial and Institutional Building Construction
70700.0,HONOLULU,HI,96813,541110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,05/06/2020,Central Pacific Bank,HI-01,Offices of Lawyers
